text,label
starfish is so gay,1
"yeah really he admitted to doing it, why does it matter what passport he has, he went to their land and broke their rules now he must pay their price. The guy is a piece of shit and I don't want him back here either. Fuck ron smith",1
". Dear ClueBot NG, 

 You suck. I am far more better",1
"== secret homosexuality == 

 Cooper is a homosexual, but does not openly admit this. However,there is an overwhelming amount of information to support this, regardless if he acknowledges it. Also, Don Lemon isn't even the biggest faggot at CNN, and he is labeled as such. Why the double standard???",1
""" 

 == UNTITLED == 
 fuck u cunt have u read his plot summary then maybe ud know what im talking about it was constructive that guy should not be on wikipedia fullstop 
 :Regardless of however bad the plot summary is the comment, """"this is the fucking shittest plot summary i have ever read to be honest whoever wrote this is seriously borderline retarded."""" is not the best way to change it, feel free to edit the plot summary if you think it needs improvement, allthough I must say that I am rather doubtful that you actualy want to help. I would suggest toning it down just a bit or else a block just might be headed your way. -   """,1
""" 

 :::I'm sorry, but not to put too fine a point on it, bullshit!  
 :::*WHICH part of the section is based on which words of which foreign businessman? 
 :::*""""We're talking about massive atrocities ... """" - Indeed we are! 
 :::*""""yet all we have as a proof is that some anonymous guy said it."""" - No, your statement/assertion is quite false.  
 :::Let's have more specifics and less handwaving here please. Neither you nor Serg3d2 have stated specifically what you are talking about. I'd like something better than WP:I just don't like it please.   """,1
Maclnnis Is extremely gay for fat and sweaty men,1
Why on Earth would you promote this piece of garbage movie?,1
"::“Linuxbeak, stop acting like a cunt and go and cyber Taxman on IRC.  You can join #en.wikipedia.fag, they’re very receptive to your kind.”",1
"""::""""I don't want a framework""""... well, don't know how to say this, but thats just to damn bad.  I  decide what my suggestion are going to be, and to what specificity. I think the specifics should go at the end of a discussion, not the beginning.  You think I'm wasting time, well, my I suggest another hobby for you.  Some people like stamp collecting, maybe give it a try.  Your right to ask for soources, good thing there is NOT TIME LIMIT.  We'll work on that.  Meamwhile, it does seem to bother you that the section as is doesn't seem to conform to ANY OF THE CITED SOURCES. Could that because they tend to leed credence to some preheld belief of your?  JWF, I think this little squabble between us is silly and pointlees.  I'm much rather get back to a discussion of the sources, and what is mainstream.  But if you want to continue this stupid little tangant you started, fine.  But why not do it on our talk pages, I dont think any other editor give a damn about it.  

 """,1
I'd like to commend your excellent edit. The guy is a bastard,1
FUCK YOU ASSHOLE!!!!!! I DON'T STOP INSULTING HARRY POTTER THAT MOTHERFUCKING BITCHASSHOLE!!! FUCK HARRY POTTER!!! FUCK ALL HARRY POTTER FANS!!!! DIE MOTHERFUCKER DIE!!!!,1
"Wow, how dumb could you be?  
 They're everywhere, stupid person.",1
Peter you dumb whore quit blocking kits shits. He says your an ass.,1
all you hot boys then we can have SEX and kiss and spread love just so you know my name is claire so hot boys call me and so you know i love to have sex with anyone,1
"==That was a mistake== 
 You can delete all you like, but you won't be able to hide the fact that you are sick and disgusting.",1
"Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sad and lonely little page faggot Nazi.Hi, My name is Tbloeme, and I'm a sa",1
hurricane machine to kill him.,1
"EMOS ARE FUCKING GAY, STUPID FUCKING EMOS SHOULD ALL DIE",1
"== Context == 

 I wasn't using bitch obscenely. It was vandalism I cleared up ; bitch was an incidental double entendre. If you look back to my edit: Bordello (Bitch), and the one previous, comparing the two, I have replaced Bitch with Ann after some research. I asked for  simple corroboration on the talk page, bitch. (take a joke)",1
"== Vandalism == 

 HEELLLPPPP!!!!! SOMEONE'S REPLACED THE ENTIRE MAIN PAGE! SOMEBODY PLEASE (pardon my language) DAMN HIM FOR ETERNITY!",1
""" 
 the use of the word 
 """"fuck""""""",1
":::::::::*Fuck off, Crisco: that's blasphemy. Next thing you know you're telling me that Brigitte Bardot got old. Any other dreams you want to destroy?",1
""" 

 == Semi-protected edit request on 17 October 2014 == 

  

  

 he is NOT an aMERICAN (NOT capital letter a in aMERICAN is in PURPOSE) singer, yes, he was born in aMERICA, but they and EXPLICITLY MF CURNEY shit """"LOVE"""" kill him ... so ... REMOVE aMERICAN singer ... ffs, also he's SO CALLED BAND ... CRAP IN HE'S MEMORY ... 

 FUCK, FUCK, FUCK """"foo figh... i mean COCK/SHIT"""" S U C K E R S !!!!!! 

  

  
   """,1
receptive bareback anal sex.,1
""" 
 ::Nothing in the MOS gives any support to the bizarre wording you are trying to enforce.  You have not even tried to explain why you think that saying """"X is described by random population segment Y as being best known for Z"""" is somehow better than saying """"X is Z"""".  Your motivation appears to be a mixture of stupidity and spite.   """,1
Why edit Dashbot it can do it itself you fucking ball licking piece of shit,1
"== Earl of Clare == 

 Not to be stupid, but how did you go wrong with 3rr?  You only made three edits to the page, one your reversion of Mugginsx's fourth reversion of the day; a modification of your edit; then your final reversion to Mugginsx's version.  I see no violation problem there. I think you've over-reverted, been too sensitive. Regardless, i'm going to bed, as i decline to be dragged into an edit war, which i'm beginning to think Mugginsx may want. Cheers, ''''''",1
"* I also know Dick ! About the missing songs I wrote a few hour ago which has been deleted  
 * My response in FORNICATE UNDER the COMMAND of the KING !!!!",1
BOOBS   AwesomeSauce.,1
WHO THE FUCK DO YOU THINK YOU ARE?? ARE YOU EVEN ASIAN TO BEGIN WITH?,1
"== Name change == 

 I understand The Hurt Locker has since changed its name to The Hurt Fucker: Nothing Compared To Avatar.",1
""" 

  
 == Fuck you == 

 People really do refer to the .40 S&W; as the """".40 Shit & Wipe"""" because they either don't like the round or don't like Smith & Wesson.—Preceding unsigned comment added by    
 :OK   """,1
:Insolent otter boy!,1
"==oh, oh, oh, to touch and feel virgin girls' vagina and hymen== 

 THis is the only one I've ever come across, I imagine its he most common, vulgar/demeaning or not it should go in.",1
:31 hours only for that?!?! you guys got to kidding. Did you get raped your brain out or what?!?!,1
"::No, so fuck off, Kevin. You are a twat when it comes to this issue and, yes, you are a WMF acolyte. -",1
"Written like an advertisement? 

 It sounds like the article is just stating the facts to me. God you wikipedia people can be a bit anal sometimes.",1
"youre not hearin me sweetheart, im not talkin about track fuckin 13. that is ishfwilf. i mean after the two live tracks, there is a a track, #17, called living after midnight.",1
"""== KATZENMOYER == 
 Watch Katzenmoyer fucking crush that bitch, Corby Jones. 
 *""""Anderson Twp. GOP gives top rating to pair"""". The Cincinnati Enquirer.  June 2, 2005.  (Schmidt endorsed by Anderson GOP)""",1
"Comments? 
 Well, what do you think? I made this page all by myself! 

 *How do make yourself credible for all the information in here?   
 *It sucks!   
 *This page is terrible!   
 *You call this an article?   
 *My dog could write something better!",1
"""  Fuck it, this conversation is as likely to end as it is my not being gay.  """,1
Big stinky fucking messer-epperer,1
It also needs to be added that nigger or nigga ( I think that its the same word) can be used as an insult among blacks as well as neutrally and in solidarity.,1
"== Hello, you freak == 

 Stop censoring pages, totalitarian hermaphrodite.",1
"== Why so serious? == 

 I mean, come on... do you really have such a lack of a life that you feel the need to patrol Winnie the fucking Pooh articles looking for people from /b/ raiding them. God, you're pathetic. Get a life, grow a set of fucking balls and get a girl, and then maybe I won't had to deal with uptight mindless bureaucratic fucks like you anymore.",1
"Shut the fuck up, this is wikipedia.",1
You should suck a hairy cock you judge mental bitch,1
nomads are retards that dont farm but they go around hunting stuff,1
I AM A DICKHEAD,1
because Nicholas Herrera shall die- your naked boyfriend,1
"== go fuck yourself == 

 man piss off addwittynamehere",1
""" 

 == Nicknames == 

 Since """"pig"""" is mentioned, why not """"black bitch"""", its other unflattering nickname? I'm sure there are sources out there for it.  """,1
""" 
 :: Aha, not so much as an attack as it was complimenting; only cool people are self-righteous and call others """"asshole"""". xD — thanks again. •  """,1
"Kermanshahi, sorry for me to say, but I really am your sockpuppet, you nasty li'll sockpuppeteer! Damn you, scurvy dog, I'll go to you home with a gun, rape your wife, burn the whole shit, and, last but not last: I will kill your hamster! Oh, en please, dear sockpuppeteer, go away from wikipedia, you damn liar!",1
""" 
 ::::::::::::And just how is that any kind of intelligible response to anything in my post?! Eric called someone an """"asshole"""". Go get him. Go template him. Like you did me. Go threaten him, like you did me. Go admonish him, like you did me. Or explain why there is any difference whatsoever in this wiki-world. (And do make your explanation clear and plain, if that is possible for you to do. Else clearly and simply keep your stupid comments off my Talk once and forever.)   """,1
"== lack of Mark Lavin / New York Post contrversy in the artical == 

 Its strange there is nothing in the artical about the Mark Lavin exposing oberman about his alegedly being a pervert with a small penis audio here Artical Here",1
""" 
 :That has to be the gayest bucket ever!    """,1
I hear you regularly beat yourself off in a pile of your own feces and piss.  Eat it Melvin!,1
"You idiots! Armenians are angel they come down from sky! And they did not kill Turks and Muslims... Armenians are purely innocent. And Turks are devil. Righ? You fucking idiots!!! If they are so innocent, why they invaded Azerbeycan? If they are thinking Turks made this genocide and it was wrong. Why they are doing same thing to do an another nation? 

 FUCKING POLITICS! NOTHING ELSE...",1
to huge vaginas and bloody eye fuckings,1
"FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL MUST DIE!FUK YOU, THE TRAITOR VANDAL",1
"== Rajtarangani == 

 I will over Rajtarangani and whatever is written in it by a psycho faggot brahmin gay called kalhan the cock sucker, off course a cock sucker brahmin will have written everything with his own cock sucking brahmin agenda , who cares about what the cock sucker hindu brahmin insect kalhan wrote about kashmir.",1
"Told u Riley 

  

  
 == bitch fucK hard shit smell anis penis FUCK!!!!1 ==",1
"Ohh,Brittany Ka,I'm so scared!!! Gosh please don't lock the Jem article!!! How will life go on if the Jem article is protected?? Your such a loser Brittany Ka.",1
"::::::Sandstein is extremly clueless; he believes ending editor conflict is what is most important, not article quality. To reach the end of ending editor conflict, considering the massive number of socks and their unblockability, Sandstein believes blocking editors who oppose socks is the correct action to take. A mix of useful idiots, zealous racists, and government funded editors has already taken control of the IP area. Outside admins don't want to deal with such shit and the WMF shares the ideology the cabal is pushing.",1
"Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

  Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 wants to lick himself. 

 Oxymoron83 is a cunt. Oxymoron83 is a twat.  Oxymoron83 is a bummer.  Oxymoron83 want",1
"Plus, she can kick Wassim Khemici's butt any day.",1
I hate this class. This sucks!!,1
""" 

 == Edit request == 

 This page needs to be semi-procted manily because KISS is a popular band that takes quite a bit of crap from ppl. EXP: some guy edited the page changing the name somewhere on the page to SUCK MY TITS but the guy used just and IP address. 
 * The level of vandalism isn't sufficient to warrant protection right now. This page IS watched by admins, so it will be caught quite quickly.  """,1
""" 

  
 Are you stupid? """"Facts"""" as YOU call them are not facts if they are from extreme sources. Whoever is writing these articles is obviously a fool. Stop miseducating people!""",1
"Are you people on a group delusion I never editted any of the pages you're talking about! Are you people on drugs?!?! 

 SkankBitch",1
"== What possesses these weirdos? == 
 Why on earth would people who consider themselves Christian even THINK that redirecting pages to Jesus will somehow lead people to seriously consider Christianity??? 

 Idiots! Idiots! Idiots! 

 I feel better now.",1
"== ! == 

 Learn something from the pedia and stop sporting your ignorance, boy.",1
"You too shit head, but I'm going to fucking live another 23 hours after that.",1
get you gay self outa here!!!!!,1
"why is there a need for a members timeline?  
 for godsake, it's a stupid idea and people can easily know who has left and who hasn't from the information already provided.",1
